show_id,episode_name,release_date,duration_ms,duration_mins
3JI1oNMx00PeIIxJfbz4ux,Episode 312 | Laboratory church of Christ Feat. ZIYA AFRICA (MIKE MUCHIRI),2025-11-23,7101288.00,118.35
3JI1oNMx00PeIIxJfbz4ux,Episode 311 | First nine nights Feat. QUEEN GATHONI,2025-11-19,6038261.00,100.64
3JI1oNMx00PeIIxJfbz4ux,Episode 310 | Geometric content Feat. CHARISMA & SADDAM,2025-11-16,5410389.00,90.17
3JI1oNMx00PeIIxJfbz4ux,Episode 309 | Ministers of Horticulture Feat. CHARISMA & SADDAM,2025-11-12,5970400.00,99.51
3JI1oNMx00PeIIxJfbz4ux,Episode 308 | Kichwa kama nduma Feat. OGA OBINNA,2025-11-09,8330360.00,138.84
3JI1oNMx00PeIIxJfbz4ux,Episode 307 | One Two Many Many More!!,2025-11-05,3717341.00,61.96
3JI1oNMx00PeIIxJfbz4ux,Episode 306 | 30-Year Old Bandit Feat. KAMENE GORO,2025-11-02,8369031.00,139.48
3JI1oNMx00PeIIxJfbz4ux, Episode 305 | A whole Karura,2025-10-29,4618750.00,76.98
3JI1oNMx00PeIIxJfbz4ux,Episode 304 | Pedicure Sundays Feat. SADDAM & TAFARI,2025-10-26,5053788.00,84.23
3JI1oNMx00PeIIxJfbz4ux,Members only - episode 14 | the 8 controversial bills Feat. MUTUA MUGAMBI,2025-10-24,6567310.00,109.46
3JI1oNMx00PeIIxJfbz4ux,Episode 303 | Raila Odinga: The End of an Era Feat. MAGUNGA,2025-10-22,7923942.00,132.07
3JI1oNMx00PeIIxJfbz4ux,Episode 302 | Extinguished guests Feat. MAYA AMOLO,2025-10-19,5655905.00,94.27
3JI1oNMx00PeIIxJfbz4ux,Episode 301 | Annual Fire Conference,2025-10-15,4734532.00,78.91
3JI1oNMx00PeIIxJfbz4ux,Episode 300 | Two bedroom Duplex Feat. AZEEZAH,2025-10-12,6315820.00,105.26
3JI1oNMx00PeIIxJfbz4ux,Episode 299 | Human ProMax,2025-10-08,4853315.00,80.89
3JI1oNMx00PeIIxJfbz4ux,Episode 296 | I'm so spinal cord Feat. ABBAS KUBAFF,2025-10-05,8896303.00,148.27
3JI1oNMx00PeIIxJfbz4ux,Episode 298 | Aluta clubs and showers Feat. DJ XCLUSIVE & NONI KARANJA,2025-10-01,8442891.00,140.71
3JI1oNMx00PeIIxJfbz4ux,Members only - episode 9 | Shakahola Alumnus Feat. OWINO,2025-09-28,4821618.00,80.36
5ehrCYFqWXgB8z2zaexKUj,28 - FaT sTrIpPeRs??,2026-03-18,3290044.00,54.83
5ehrCYFqWXgB8z2zaexKUj,27 - TheRaPy BReaK??,2026-03-10,3384058.00,56.40
5ehrCYFqWXgB8z2zaexKUj,26 -LiQuOr StOrE??,2026-01-28,3666938.00,61.12
5ehrCYFqWXgB8z2zaexKUj,25 - AlpHa ?mEgA,2026-01-21,3991667.00,66.53
5ehrCYFqWXgB8z2zaexKUj,24 - DaYStaR?,2026-01-16,3685250.00,61.42
5ehrCYFqWXgB8z2zaexKUj,23 - WaGwaN 2026,2026-01-07,3781433.00,63.02
5ehrCYFqWXgB8z2zaexKUj,22 - HaNDkErchIEF - TRaDitiON,2025-12-17,3792796.00,63.21
5ehrCYFqWXgB8z2zaexKUj,21 - ChuRch ELDer,2025-12-10,3801939.00,63.37
5ehrCYFqWXgB8z2zaexKUj,20 - MeNTaL DisOrDeR,2025-12-08,4095294.00,68.25
5ehrCYFqWXgB8z2zaexKUj,19 - TiP ToP,2025-12-01,3821792.00,63.70
5ehrCYFqWXgB8z2zaexKUj,18 - CaRe & DeLighT,2025-11-26,3805805.00,63.43
5ehrCYFqWXgB8z2zaexKUj,17 - ReD CrOsS,2025-11-19,3823543.00,63.73
5ehrCYFqWXgB8z2zaexKUj,16 - SeLf -ResPeCt ,2025-11-06,3842063.00,64.03
5ehrCYFqWXgB8z2zaexKUj,15 - DReaM WoRLd,2025-10-25,3816933.00,63.62
5ehrCYFqWXgB8z2zaexKUj,14 - RoMance ScaM ,2025-10-20,3583556.00,59.73
5ehrCYFqWXgB8z2zaexKUj,13 - BeeR RiTuaL,2025-10-11,3917061.00,65.28
5ehrCYFqWXgB8z2zaexKUj,12 - CaNdLe LiGhTiNG Ft. KweMz,2025-10-02,3995428.00,66.59
5ehrCYFqWXgB8z2zaexKUj,11 - WiFi CoNNecTioN,2025-09-24,3738540.00,62.31
5ehrCYFqWXgB8z2zaexKUj,10 - SaManThA,2025-08-14,3435311.00,57.26
5ehrCYFqWXgB8z2zaexKUj,09 - OenoPHile,2025-07-30,3695986.00,61.60
5ehrCYFqWXgB8z2zaexKUj,08 - FrANky KimAtHI,2025-07-24,3477106.00,57.95
5ehrCYFqWXgB8z2zaexKUj,07 - FroGs KinGdoM,2025-07-17,3936548.00,65.61
5ehrCYFqWXgB8z2zaexKUj,06 - GooDLuCk BoXerS,2025-07-09,3983046.00,66.38
5ehrCYFqWXgB8z2zaexKUj,05 - SilenT RinG ,2025-07-04,3041044.00,50.68
5ehrCYFqWXgB8z2zaexKUj,04 - DaTinG App,2025-06-28,3404930.00,56.75
5ehrCYFqWXgB8z2zaexKUj,03 - BeDrooM AffaiR,2025-06-20,3515689.00,58.59
5ehrCYFqWXgB8z2zaexKUj,02 - BroTheR JoHN,2025-06-12,3767536.00,62.79
5ehrCYFqWXgB8z2zaexKUj,01 - I’M BaCK,2025-06-04,4494315.00,74.91
5ehrCYFqWXgB8z2zaexKUj,96 - CaT MuM,2025-04-23,3867533.00,64.46
5ehrCYFqWXgB8z2zaexKUj,95 - ThirD PaRtY,2025-04-16,3718034.00,61.97
5ehrCYFqWXgB8z2zaexKUj,94 - LaST LuST,2025-04-10,4043180.00,67.39
5ehrCYFqWXgB8z2zaexKUj,93 - *826*97,2025-04-02,3623706.00,60.40
5ehrCYFqWXgB8z2zaexKUj,92 - DaY SCHooL,2025-03-26,3860793.00,64.35
5ehrCYFqWXgB8z2zaexKUj,91 - LiGhTs oFF ,2025-03-19,4811859.00,80.20
5ehrCYFqWXgB8z2zaexKUj,90 - ShoWer GeL,2025-03-12,3485178.00,58.09
5ehrCYFqWXgB8z2zaexKUj,89 - MaTch FiXinG,2025-03-05,3890311.00,64.84
5ehrCYFqWXgB8z2zaexKUj,88 - ShOrT KInGs,2025-02-26,2967431.00,49.46
5ehrCYFqWXgB8z2zaexKUj,87 - DoTTeD LiNe,2025-02-19,3867141.00,64.45
5ehrCYFqWXgB8z2zaexKUj, 86- SOuLMaTe,2025-02-13,3570677.00,59.51
5ehrCYFqWXgB8z2zaexKUj,85 - TheRapy SeSH,2025-02-05,3662550.00,61.04
5ehrCYFqWXgB8z2zaexKUj, 84 - No OverThinKInG  Ft. KeV,2025-01-31,3503046.00,58.38
5ehrCYFqWXgB8z2zaexKUj,83 - As A MaN Ft. KeV,2025-01-22,3696587.00,61.61
5ehrCYFqWXgB8z2zaexKUj,82 - 1800Hrs Ft. Kev,2025-01-15,3925054.00,65.42
5ehrCYFqWXgB8z2zaexKUj,81 - DiaLPaD,2025-01-11,4277995.00,71.30
5ehrCYFqWXgB8z2zaexKUj,80 - DoN'T TRoY ME,2025-01-01,3595180.00,59.92
5ehrCYFqWXgB8z2zaexKUj,79 - HeLLo 2025,2024-12-26,3858181.00,64.30
5ehrCYFqWXgB8z2zaexKUj,78 - InVesTor ViBes,2024-12-18,3702047.00,61.70
5ehrCYFqWXgB8z2zaexKUj,77 - ArT aTTacK,2024-12-13,3611559.00,60.19
5ehrCYFqWXgB8z2zaexKUj,76 - NewS JusT In,2024-12-05,3611559.00,60.19
5ehrCYFqWXgB8z2zaexKUj,75 - GRiLLeD,2024-11-27,3544293.00,59.07
5kjaKZLWJjM0jR5WOjdG0B,S01 E01 - Ivy Wangechi,2023-09-27,1863610.00,31.06
5kjaKZLWJjM0jR5WOjdG0B,S01 E02 - Priscilla Kolongei,2023-10-10,1401393.00,23.36
5kjaKZLWJjM0jR5WOjdG0B,S01 E03 - Herman Rouwenhorst (Part 1),2023-10-29,1340511.00,22.34
5kjaKZLWJjM0jR5WOjdG0B,S01 E04 - Herman Rouwenhorst (Part 2),2023-11-08,1203774.00,20.06
5kjaKZLWJjM0jR5WOjdG0B,S01 E05 - Kevin Matundura,2023-12-30,1936590.00,32.28
5kjaKZLWJjM0jR5WOjdG0B,S01 E06 - Rahab Karisa,2024-01-14,1694360.00,28.24
5kjaKZLWJjM0jR5WOjdG0B,S01 E07 - Keagan Githua,2024-02-29,1646205.00,27.44
5kjaKZLWJjM0jR5WOjdG0B,S01 E08 - The Thika Bank Heist (Part 1),2024-04-02,1778903.00,29.65
5kjaKZLWJjM0jR5WOjdG0B,S01 E09 - The Thika Bank Heist (Part 2),2024-04-14,1870698.00,31.18
5kjaKZLWJjM0jR5WOjdG0B,S01 E10 - Dr James Ng’ang’a Muiruri,2024-04-29,2156580.00,35.94
5kjaKZLWJjM0jR5WOjdG0B,S01 E11 - Kate Mitchell,2024-09-27,1776021.00,29.60
5kjaKZLWJjM0jR5WOjdG0B,S01 E12 - Philomena Njeri & Jonathan Mukundi,2024-12-30,1919013.00,31.98
5kjaKZLWJjM0jR5WOjdG0B,S02 E01 - Lucy Muhami,2025-01-30,1895073.00,31.58
5kjaKZLWJjM0jR5WOjdG0B,S02 E02 - Samuel Wanjiru (Part 1),2025-06-21,1498642.00,24.98
5kjaKZLWJjM0jR5WOjdG0B,S02 E03 - Samuel Wanjiru (Part 2),2025-08-20,3386064.00,56.43
3WCMlUfoMq8oFzcetomRJ4,"EP 623 Wilson Muchemi Gets Real: Alcohol, Molly, Addiction, Polygamy & NOT Knowing His Father",2026-03-04,6978742.00,116.31
3WCMlUfoMq8oFzcetomRJ4,EP 622 Stop Overpaying! The Ultimate Tax Guide for Kenyan Small Businesses & Freelancers,2026-03-02,4940356.00,82.34
3WCMlUfoMq8oFzcetomRJ4,EP 621 KRA's SHOCKING Move: Forex Traders on the Radar! | Navigating KRA's NEW 2026 Tax & Fake Invoices,2026-03-02,6425364.00,107.09
3WCMlUfoMq8oFzcetomRJ4,EP 620 Fresh Mzungu: Why Kenyan Girls Are 'Easier' Than Polish & The Russian 'Guy' Controversy,2026-02-26,5556297.00,92.60
3WCMlUfoMq8oFzcetomRJ4,EP 619 Prezzo Opens Up: Seizure Incident at Bahati Event & Daddy V Reveals Mwafreeka's Strip Club Secrets,2026-02-25,6660623.00,111.01
3WCMlUfoMq8oFzcetomRJ4,"EP 617 Silva Kido Wild AFCON Experience — CAF Accreditation, Missed Flights & Theft Accusations",2026-02-23,5543419.00,92.39
3WCMlUfoMq8oFzcetomRJ4,"EP 616 Muthaka Uncensored: Egg Selling, Superstitions, New Album & The KASARANI Vixen's Heist!",2026-02-20,5878073.00,97.97
3WCMlUfoMq8oFzcetomRJ4,"EP 615 IS JIMI WANJIGI FOR REAL? ?? Safina's Joakim Simiyu Breaks Down the 2027 ""Economic Revolution""",2026-02-20,5459566.00,90.99
3WCMlUfoMq8oFzcetomRJ4,"EP 614 Valentine's Shockers & Scandals: Mwafreeka's Kempinski Underwear, Bahati's New Mum & Why She Did It",2026-02-17,4954749.00,82.58
3WCMlUfoMq8oFzcetomRJ4,"EP 613 Teacher Sheyii: Omari vs Havi, Swiss Arrest, Ksh 1.9M Heist, iPhone Hunt & Deadly Accidents!",2026-02-16,6828016.00,113.80
3WCMlUfoMq8oFzcetomRJ4,"EP 612 Julians Amboko on KRA's New Tax Trap: eTIMS, ETR Receipts & How 500,000 Kenyans Are in Troubl",2026-02-16,4530625.00,75.51
3WCMlUfoMq8oFzcetomRJ4,"EP 611 Nanyuki Romance, Brutally Honest Eulogy, & Toxic Love: Cartoon Comedian, Onyancha & Matara Unpacked",2026-02-13,5627428.00,93.79
3WCMlUfoMq8oFzcetomRJ4,EP 610 Fanya Mambo EXPOSES Ruto: Privatization Bill a LOOTING SCHEME? Why He Joined DCP,2026-02-12,6725877.00,112.10
3WCMlUfoMq8oFzcetomRJ4,"EP 609 Laura Mbatha's Wild Story: 70-Year-Old Party Mum & Congolese Dad, Dating, Dark Humor & Body Shaming",2026-02-12,7334374.00,122.24
3WCMlUfoMq8oFzcetomRJ4,"EP 608 RUKHSAR on Caste, Colorism & Cash: The Secrets of Kenyan Indian Wealth Creation",2026-02-09,4375849.00,72.93
3WCMlUfoMq8oFzcetomRJ4,"EP 607 ""Escaping Ex-GIRL Knife Attack & Her Brothers Fists: The DNA Test That Exposed My Life of Lies",2026-02-05,5966210.00,99.44
3WCMlUfoMq8oFzcetomRJ4,"EP 606 Ksh 40 Million for 3 Days? Rally Drivers Expose INSANE Costs, Industry Secrets & Expressway Crash",2026-02-05,8183536.00,136.39
3WCMlUfoMq8oFzcetomRJ4,EP 605 21 Years Later: The Secret Photo of Mwafreeka Revealed by Boniface Mwangi & Why Ian Has BEEN Missing,2026-02-04,5053544.00,84.23
3WCMlUfoMq8oFzcetomRJ4,EP 604 FROM KENYAN DRIVER TO RUSSIAN SOLDIER: A Kenyan's INSANE Escape from Ukraine War's Frontline,2026-02-03,5812454.00,96.87
3WCMlUfoMq8oFzcetomRJ4,EP 603 The TRUTH About Affordable Housing: Nashipai Wairimu vs. Rowbow & The Political Divid,2026-02-02,6846119.00,114.10
3WCMlUfoMq8oFzcetomRJ4,"EP 602 KAJAIRO: I Lost My House, Car & Everything After Radio & Became A Mechanic",2026-02-02,7404147.00,123.40
3WCMlUfoMq8oFzcetomRJ4,"EP 601 Boniface Mwangi: Rejected by His D.O Father, Raised by a Single Mum & Forged by 2007 Kenya",2026-01-30,5998733.00,99.98
3WCMlUfoMq8oFzcetomRJ4,"EP 600 WE DEMANDED PROOF: KENYAN PRINCE'S FOREX RESULTS | Wealth, Fraud Allegations, Cars & New School",2026-01-28,5435585.00,90.59
3WCMlUfoMq8oFzcetomRJ4,"EP 599 BRUCE MELODIE: Rwanda vs Kenya, Working with DIAMOND, BIEN & KHALI!",2026-01-27,4006504.00,66.78
3WCMlUfoMq8oFzcetomRJ4,"EP 598 Understanding Gen Z : Social Media Impact, Tribal Mindset Dying & Why Gen Z is Avoiding Parenthood",2026-01-26,6345352.00,105.76
3WCMlUfoMq8oFzcetomRJ4,EP 597 Did Gabriel Oguda Betray Kenyans? The Fierce Critic Explains His Shocking Move to Ruto's Government,2026-01-23,5422367.00,90.37
3WCMlUfoMq8oFzcetomRJ4,"EP 596 THE SOMALI CRISIS: Clan Wars, Marrying Cousins & The Truth About North Eastern Poverty",2026-01-22,5545927.00,92.43
3WCMlUfoMq8oFzcetomRJ4,"EP 595 FINANCIAL STRESS KILLS! Salet & Onjiri on Getting Robbed, DATING Broke & Kenyans Tree Hugging",2026-01-22,6532101.00,108.87
3WCMlUfoMq8oFzcetomRJ4,EP 594 Kazi Majuu EXPOSED: How Youth Enterprise Fund Jobs CONNED Hundreds of Kenyans |The Overseas Job SCAM,2026-01-20,5389766.00,89.83
3WCMlUfoMq8oFzcetomRJ4,"EP 593 POLICE BRUTALITY, EABL EXIT & MCSK WAR: The Week Kenya Couldn't Handle! (Nandi Pool, Okutoyi, Mutua",2026-01-20,4463830.00,74.40
3WCMlUfoMq8oFzcetomRJ4,EP 592 The Only Boy in a Girls' School? Eko Dydda's Shocking Reveal with King Kaka & Nicki Big Fish,2026-01-19,7317760.00,121.96
3WCMlUfoMq8oFzcetomRJ4,"EP 591 CHILLING: ""I'm Not Coming Back"": E-Sir's Final ""Joke"" and the Premonition That Came True",2026-01-19,4130638.00,68.84
3WCMlUfoMq8oFzcetomRJ4,"EP 590 DJ Shiti's Untold Story: Fame, Family Betrayal & The Dark Side of 'Black Tax'",2026-01-16,3907735.00,65.13
3WCMlUfoMq8oFzcetomRJ4,"EP 589 Politics, Money, Greed & Activism: The Rise and Rise of Bunge la Mwananchi",2026-01-14,5165374.00,86.09
3WCMlUfoMq8oFzcetomRJ4,"EP 588 ICE Shooting, Trump's Somali Slur,Elon Musk's SA Controversy & Sex Ed Wars:The Unseen Truths of 2026",2026-01-13,4099343.00,68.32
3WCMlUfoMq8oFzcetomRJ4,EP 587 Roba the Oteraw's Battle with Addiction & Homelessness | Kalamashaka Legacy & The Dark Side of Fame,2026-01-12,6337515.00,105.63
3WCMlUfoMq8oFzcetomRJ4,EP 586 NEVER Walk Here Alone! Nairobi's Most Dangerous Hotspots in 2026,2026-01-12,3742589.00,62.38
3WCMlUfoMq8oFzcetomRJ4,EP 585 EXPOSED: Is UDA's Biggest SHA Blogger Begging for Surgery Cash? Is SHA a Scam?,2026-01-09,5815510.00,96.93
3WCMlUfoMq8oFzcetomRJ4,"EP 584  ""Digital Slavery"" or Genius? The Dark Side of Spiro's Electric Bike Takeover ???",2026-01-08,3025789.00,50.43
3WCMlUfoMq8oFzcetomRJ4,"EP 583 NEW YEAR RESOLUTIONS:(Health, Fitness & Dream Cars) | DANGEROUS DRIVING & Life-Saving Regulations",2026-01-06,4425770.00,73.76
3WCMlUfoMq8oFzcetomRJ4,EP 582 He Put Ruto in a Coffin… Then He Was Abducted — Peter Muteti Speaks Out + Abductions Still Happening,2026-01-06,4982935.00,83.05
3WCMlUfoMq8oFzcetomRJ4,EP 581 is Celebrating Christmas HARAM? | Kenya's Fatal Roads | Are Chinese cars actually safer?,2026-01-06,5615543.00,93.59
3WCMlUfoMq8oFzcetomRJ4,"EP 580 The ""Jirongo Probox"" Mystery: Ex-Spy James Khwatenge Breaks Down How They Tracked Him",2026-01-06,5804747.00,96.75
3WCMlUfoMq8oFzcetomRJ4,"EP 579 Death, Wealth & Personal STRUGGLES: The POOR Side of Boxing Day",2026-01-06,5502615.00,91.71
3WCMlUfoMq8oFzcetomRJ4,"EP 578 Mortician Explains: Why Dead Bodies CRY/FART, Handling Prominent Leaders, and How he Copes",2026-01-06,5043069.00,84.05
3WCMlUfoMq8oFzcetomRJ4,"EP 577  ""My Grandfather Was a Mau Mau 'Snitch' "" | Why Kenyan Engineers Leave | Australia's Sensitivity",2026-01-06,4875807.00,81.26
3WCMlUfoMq8oFzcetomRJ4,EP 576 The Singapore Illusion? Smart Driving Licences or Smart Scandal? Should Ruto Be Trusted By Kenyans?,2026-01-06,6295484.00,104.92
3WCMlUfoMq8oFzcetomRJ4,EP 575 BETRAYAL: Rigathi Gachagua's Bodyguard Breaks Silence on Assassination Plots,2026-01-06,4129697.00,68.83
3WCMlUfoMq8oFzcetomRJ4,"EP 574 How to Invest in Kenya Real Estate with Zero Savings & Why the ""Real Estate Bubble"" is a Myth",2026-01-06,8459755.00,141.00
3WCMlUfoMq8oFzcetomRJ4,EP 573  ARBANTONE ARTIST STOLE FROM A FRIEND IN AUSTRALIA?! ?? | MENSTRUAL PERIOD LEAVE & ROAD DEATHS,2025-12-19,4858305.00,80.97
3oTg0dC4npXrp8Jcy30CaG,MURUGI MUNYI ; Personal Rebranding & Why It's A Must For Growth,2021-12-27,1402462.00,23.37
3oTg0dC4npXrp8Jcy30CaG,TWAHIR MOHAMED ; Using Tech To Solve Everyday Problems,2021-12-27,4965773.00,82.76
3oTg0dC4npXrp8Jcy30CaG,SUZIE WOKABI ; Starting & Building A Makeup Brand,2021-12-27,1636031.00,27.27
3oTg0dC4npXrp8Jcy30CaG,KING KALALA ; The importance of standing by what you say.,2021-12-27,1641488.00,27.36
3oTg0dC4npXrp8Jcy30CaG,Eugene Mbugua ; Why I Invest In Relationships & Partnerships,2021-12-19,848911.00,14.15
3oTg0dC4npXrp8Jcy30CaG,WAMBUI NGUGI ON JOINING ELANI & EVERYTHING THAT CAME WITH IT,2021-12-19,3082965.00,51.38
3oTg0dC4npXrp8Jcy30CaG,King Kalala | How A Village Girl From Eldoret Became An Internet & Radio Sensation.,2021-03-19,1622793.00,27.05
3oTg0dC4npXrp8Jcy30CaG,"Nonini | A conversation on entrepreneurship, music, content creation, physical fitness.",2021-03-09,3088298.00,51.47
3oTg0dC4npXrp8Jcy30CaG,Richard A-STAR Njau | A conversation on the digital value economy | Episode 2,2021-03-03,6054567.00,100.91
3oTg0dC4npXrp8Jcy30CaG,"Mejja Genge | A conversation on music, money, mental health & strategic partnerships. | Episode 1.",2021-03-03,3041989.00,50.70
6rA2ixTUZnIPWQu58qZf8L,#243 SHARP BOYZ BUSINESS,2026-03-17,2589632.00,43.16
6rA2ixTUZnIPWQu58qZf8L,#242 SHAKESPEAR Ft LOWKI THE GREAT,2026-03-17,4129175.00,68.82
6rA2ixTUZnIPWQu58qZf8L,#241 WORLD BOSS ,2026-03-09,3018344.00,50.31
6rA2ixTUZnIPWQu58qZf8L,#240 MTOTO WA KHADIJA Ft (MEJJA),2026-03-09,5194704.00,86.58
6rA2ixTUZnIPWQu58qZf8L,#239 SINA NOMA DELUXE,2026-03-02,3245312.00,54.09
6rA2ixTUZnIPWQu58qZf8L,"#238 BACKLESS DERA || Nairobi County Failure, Buruklyn Boyz vs Toxic,",2026-02-25,4278816.00,71.31
6rA2ixTUZnIPWQu58qZf8L,#237 KODONG KLAN VS SAUTI SOL Ft (BENSOUL),2026-02-17,3498867.00,58.31
6rA2ixTUZnIPWQu58qZf8L,#236 A PAIR & A SPARE Ft (MUTHAKA),2026-02-10,4783856.00,79.73
6rA2ixTUZnIPWQu58qZf8L,#235 COMEDY NIGHT Ft (BASHIR HALAIKI),2026-02-02,4351200.00,72.52
6rA2ixTUZnIPWQu58qZf8L,#234 MERCHANT OF HOPE Ft (KETHAN),2026-01-29,3770904.00,62.85
6rA2ixTUZnIPWQu58qZf8L,#233 PRIVACY NI EVERYTHING,2026-01-27,2911728.00,48.53
6rA2ixTUZnIPWQu58qZf8L,#232 THE BOYZ CLUB Ft (THE FISHERMAN),2026-01-24,4051416.00,67.52
6rA2ixTUZnIPWQu58qZf8L,#231 VALENTINE IS COMING Ft (MUTHONI IRUNGU),2026-01-20,4859768.00,81.00
6rA2ixTUZnIPWQu58qZf8L,"#230 THE GREAT LOCK-IN 2026 || Speed in Kenya, Hugging Career, Internet Power Couple",2026-01-12,4632450.00,77.21
6rA2ixTUZnIPWQu58qZf8L,"#229 ""NO PHONES ALLOWED IN MY HOUSE"" || Asake concert, Sol Fest, Sneaky video recordings",2025-12-24,5268168.00,87.80
6rA2ixTUZnIPWQu58qZf8L,"#228 Sandwich Awards 2025 || Nairobi Phone Snatchers, Skits, Sandwich Sundays ",2025-12-15,3018144.00,50.30
6rA2ixTUZnIPWQu58qZf8L,#227 OUR OWN SPOTIFY WRAPPED,2025-12-08,3190224.00,53.17
6rA2ixTUZnIPWQu58qZf8L,#226 REAL LATINAS Ft (DJ KACE),2025-11-24,2985432.00,49.76
6rA2ixTUZnIPWQu58qZf8L,#225 SEASON OF THE BARR Ft (CHRIS BARR),2025-11-17,4464480.00,74.41
6rA2ixTUZnIPWQu58qZf8L,#224 INVOLVE ME Ft (NYAWANGA),2025-11-11,4185547.00,69.76
6rA2ixTUZnIPWQu58qZf8L,#223 FIRST DATE NIGHT,2025-11-03,4763136.00,79.39
6rA2ixTUZnIPWQu58qZf8L,#222 BABA Ft (NYAWANGA),2025-10-27,5072328.00,84.54
6rA2ixTUZnIPWQu58qZf8L,"#221 OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",2025-10-08,3024864.00,50.41
6rA2ixTUZnIPWQu58qZf8L,#220 FREEDOM OF SPEECH,2025-10-01,4137264.00,68.95
6rA2ixTUZnIPWQu58qZf8L,#219 CLOCK IT Ft (NIMRAT),2025-09-22,5475864.00,91.26
6rA2ixTUZnIPWQu58qZf8L,"#218 SHREKING || Dating Ugly to be treated well, Octopizzo Vs Khaligraph Beef",2025-09-15,3737103.00,62.29
6rA2ixTUZnIPWQu58qZf8L,#217 NI TAMU Ft (ZAITUNI),2025-09-01,4799712.00,80.00
